organization_id,badge_id,name,role,kategorie,noga
130809,24,SIU - Schweizerisches Institut für Unternehmerschulung im Gewerbe Genossenschaft,president,Bildung & Forschung,"Further vocational training, adult education"
231161,24,Energie-Agentur der Wirtschaft EnAW,vice-president,Industrie & Energie,Activities of business and employers membership organisations
268276,24,Schweizerischer Gewerbeverband,director,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
4453219,24,"Baubiologie Bigler, haustrocknung.ch",holder,Bauwirtschaft & Immobilien,Technical testing and analysis
5935272,24,Haustrocknung.ch GmbH,associate,Bauwirtschaft & Immobilien,Other specialised construction and civil engineering activities n.e.c.
6588417,24,Haustrocknung.ch GmbH,Beteiligungshinweis,Bauwirtschaft & Immobilien,
7201195,25,Stiftung im Rebberg für Wohlfahrt und Kultur,member,"Kultur, Medien, Telekommunikation",
7201195,25,Robinvest,member,Consulting & PR,Investment intermediation
624162,26,Swissolar - Schweizerischer Fachverband für Sonnenenergie,managing director,Industrie & Energie,Research and experimental development on biotechnology
5729064,27,Genossenschaft Solidaritätsfonds der Auslandschweizer,vice-president,Anderes,Other interest groups
5647039,27,Bosec Consulting,authorized signatory,Consulting & PR,Business and other management consultancy activities
131966,27,"Institute for Security Analysis and Strategic Netwroking, Stiftung ISSN",member,Consulting & PR,"Cultural, education, scientific and research organisations"
4377303,29,Schweizerischer Bauernverband SBV,authorized signatory,Landwirtschaft,Activities of business and employers membership organisations
5598721,29,Agrisano,member,Landwirtschaft,
293573,29,Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums Agridea,member,Landwirtschaft,"Further vocational training, adult education"
403502,29,Stiftung zur Förderung des landwirtschaftlichen Bildungswesens,member,Bildung & Forschung,
714432,30,Economiesuisse,member of the executive board,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
5599259,30,Energie-Agentur der Wirtschaft EnAW,president,Industrie & Energie,
4453219,30,"Stiftung für Innovation, Entwicklung und Forschung Graubünden",member,Bildung & Forschung,Research and experimental development on social sciences and humanities
4925481,35,Centre Patronal,executive member,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
5654541,36,Serge et Daniel Bulliard,vice-president,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
5636828,36,La Méridienne Fribourg,president of the board of directors,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
67544,36,Coopérative Fribourgeoise de l'Habitat Familial,president,Bauwirtschaft & Immobilien,Letting of own or leased buildings and dwellings
181484,36,TRANSAT,single member of the board of directors,Bauwirtschaft & Immobilien,Buying and selling of own real estate
727712,36,TRANSAT Entretien,associate,Bauwirtschaft & Immobilien,Combined facilities support activities
5874918,36,TRANSAT Entretien,managing director,Bauwirtschaft & Immobilien,Combined facilities support activities
5914466,36,TRANSAT Entretien,Beteiligungshinweis,Bauwirtschaft & Immobilien,Combined facilities support activities
5914466,36,Wohnbau-DT,member,Bauwirtschaft & Immobilien,Development of building projects
5914466,36,Wohnbau-DT,Vorsitzender der Geschäftsführung,Bauwirtschaft & Immobilien,Development of building projects
6535205,36,Wohnbau-DT,Beteiligungshinweis,Bauwirtschaft & Immobilien,Development of building projects
6535205,36,SFH Société fribourgeoise de l'habitat,president of the board of directors,Bauwirtschaft & Immobilien,General building construction and civil engineering works n.e.c.
6535205,36,SBH Société Bulloise de l'Habitat,president of the board of directors,Bauwirtschaft & Immobilien,Buying and selling of own real estate
6550700,42,Verein Energie-Information E-Info,member,Industrie & Energie,Other technical consultancy and planning
6705607,42,VKS - Verband Kompost- und Vergärwerke Schweiz,vice-president,Wirtschafts- und Branchenverbände,Other interest groups
607598,42,Nova Energie,authorized signatory,Industrie & Energie,Other technical consultancy and planning
811571,45,Rudolf Steiner Schulverein St. Gallen,member,Bildung & Forschung,Compulsory schooling n.e.c.
4734444,45,Swissaid - Schweizerische Stiftung für Entwicklungszusammenarbeit,member,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
256067,45,Ecopolitics,associate,Consulting & PR,"Other professional, scientific and technical activities n.e.c."
297768,45,Ecopolitics,Geschäftsführer,Consulting & PR,
4045427,45,Ecopolitics,Beteiligungshinweis,Consulting & PR,
4045427,45,Ecopolitics,Kapitalbeteiligung 100%,Consulting & PR,
4045427,45,"Vorsorgestiftung RSS, Gemeinschaftsstiftung für Mitarbeitende der Rudolf Steiner Schulen in der Schweiz",member,Altersvorsorge,Pension funding
4045427,46,Dynamics Group,director,Consulting & PR,Business and other management consultancy activities
6753565,46,Dynamics Group,Kapitalbeteiligung 100%,Consulting & PR,Business and other management consultancy activities
5442536,47,Handelskammer Schweiz-Armenien,vice-president,Anderes,Activities of business and employers membership organisations
5442536,48,Schweizerischer Verband für visuelle Kommunikation Viscom,deputy director,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
7038640,48,Institut Libertas,member,Politisches,Other interest groups
40709,48,Jubiläumsstiftung der Kantonsschule Winterthur 1963,member,Bildung & Forschung,"Cultural, education, scientific and research organisations"
161705,48,Schweizerische Gesellschaft für militärhistorische Studienreisen GMS,member,Bildung & Forschung,Travel agency activities
168461,48,Region Ost- und Zentralschweiz des Schweizerischen Verbandes für visuelle Kommunikation Viscom,managing director,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
268316,48,Stiftung centro del bel libro,member,Bildung & Forschung,Special schools
333303,49,Economiesuisse,Mitglied der Geschäftsführung,Wirtschafts- und Branchenverbände,
362281,49,Fondation Anouk,Mitglied,"Gesundheit, Pflege, Pharma",
122996,50,Pro Juventute,member,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
4504333,50,Kaufmann Ronny - Berater,holder,Consulting & PR,Business and other management consultancy activities
5023144,50,Mobility Solutions,member,Verkehr & Logistik,Service activities incidental to land transportation
7190156,50,Swiss eMobility,member,Verkehr & Logistik,"Cultural, education, scientific and research organisations"
674393,53,Leder Partner,general partner,Consulting & PR,Public relations and communication activities
16036,54,Spross Ga-La-Bau,member,Umwelt,Landscape service activities
16037,54,Spross-Holding,member,Anderes,Activities of head offices of other companies
16038,54,Spross-Immobilien,member,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
145354,54,Genossenschaft Hauseigentümerverband Zürich,director,Bauwirtschaft & Immobilien,Other interest groups
161081,54,Initiativ-Genossenschaft Lindenplatz Altstetten IGLA,member,Sport & Tourismus,"Hotels, inns and guesthouses with restaurants"
293857,54,Sto AG,member,Bauwirtschaft & Immobilien,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
603963,54,Hypothekar-Bürgschaftsgenossenschaft für Wohneigentumsförderung HBW,authorized signatory,Finanzen & Buchhaltung,Other credit granting n.e.c.
812395,54,Allreal Holding,member,Anderes,Activities of head offices of other companies
4480287,54,Gebäudeversicherung Kanton Zürich,member,Versicherungen,
5134658,54,Patronale Personalfürsorgestiftung der Spross-Holding,member,Altersvorsorge,Pension funding
5364304,54,HEV Kanton Zürich,director,Bauwirtschaft & Immobilien,Activities of business and employers membership organisations
5404360,54,Platanus Holding,member,Anderes,Activities of other holding companies
5734533,54,Persimob,member,Bauwirtschaft & Immobilien,Buying and selling of own real estate
297799,55,Swisstransplant - Schweizerische Stiftung für Organspende und Transplantation,Vizepräsident,"Gesundheit, Pflege, Pharma",Healthcare organisations
6459850,55,Marie-Louise Baumann MLB Communications,holder,Consulting & PR,Public relations and communication activities
664171,56,Stiftung Casty-Buchmann,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
5091646,56,Swissgrid,member,Industrie & Energie,Transmission of electricity
6844873,56,Psychiatrische Dienste Graubünden,president,"Gesundheit, Pflege, Pharma",Institutions for psychosocial cases
7176095,57,With Metallbau,member,Industrie & Energie,
142633,58,Hääss-Chammer-Gnosseschaft Appenzell,member,Anderes,Other interest groups
5818826,58,Lokal Appenzell,Geschäftsführer,Detailhandel & Gastronomie,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
5818826,58,Lokal Appenzell,associate,Detailhandel & Gastronomie,
5818826,58,Lokal Appenzell,Beteiligungshinweis,Detailhandel & Gastronomie,
588312,66,Katz Kunststoff-Ausbildungs- und Technologie-Zentrum,member,Bildung & Forschung,"Further vocational training, adult education"
594905,66,Swiss Plastics,managing director,Industrie & Energie,Activities of business and employers membership organisations
5552419,66,Verband Kunststoff-Rohre und Rohrleitungsteile,authorized signatory,Industrie & Energie,Activities of professional membership organisations
40738,68,Schweizerischer Ingenieur- und Architektenverein SIA,Geschäftsführer,Bauwirtschaft & Immobilien,
397971,68,SIA-Haus,Mitglied,Bauwirtschaft & Immobilien,
24114,69,Verband Holzindustrie Schweiz HIS,director,Industrie & Energie,Activities of professional membership organisations
229860,69,Lignum Holzwirtschaft Schweiz,member,Industrie & Energie,Activities of business and employers membership organisations
4444479,71,Möbelfabrik Betschart,member,Industrie & Energie,Manufacture of other furniture
4444479,71,Personalvorsorgestiftung der Möbelfabrik Betschart,member,Altersvorsorge,Pension funding
21043,71,Peter Föhn-Heinzer Holding,member,Anderes,Activities of other holding companies
725978,71,Peter Föhn-Heinzer Holding,Kapitalbeteiligung 100%,Anderes,
5629150,72,Société d'expansion touristique de Zinal,president of the board of directors,Sport & Tourismus,Travel agency activities
5629150,72,Les 4 Vallées,president of the board of directors,Sport & Tourismus,Activities of sport clubs
7027480,72,Inspection des finances du canton du Valais,Diverse,Politisches,General public administration activities
6503707,72,Inspection des finances du canton du Valais,Beteiligungshinweis,Politisches,
40711,72,Remontées Mécaniques de Grimentz - Zinal,member,Verkehr & Logistik,"Passenger transport by cableways, funiculars and ski-tows"
598190,74,Aspero,managing director,Versicherungen,Activities of insurance agents and brokers
5455082,77,Fachstelle für Gesundheitspolitik polsan,president of management board,"Gesundheit, Pflege, Pharma",Business and other management consultancy activities
5455082,77,Fachstelle für Gesundheitspolitik polsan,associate,"Gesundheit, Pflege, Pharma",
5455082,77,Fachstelle für Gesundheitspolitik polsan,Beteiligungshinweis,"Gesundheit, Pflege, Pharma",
5025,80,Groupe E,member,Industrie & Energie,Distribution of electricity
9589,80,Kraftwerke Oberhasli,member,Industrie & Energie,Production of electricity
19021,80,AEK Energie,vice-president,Industrie & Energie,Trade of electricity
310367,80,Verband Schweizerischer Elektrizitätsunternehmen VSE,president,Industrie & Energie,Activities of business and employers membership organisations
4640944,80,Organisation der Schweizerischen Stromverbundunternehmen Swisselectric,member,Industrie & Energie,Activities of business and employers membership organisations
6653957,80,BKW,vice-president,Industrie & Energie,Activities of other holding companies
7285721,80,Devaux & Rohrbach,associate,Consulting & PR,
7285721,80,Devaux & Rohrbach,Geschäftsführer,Consulting & PR,
7285721,80,Devaux & Rohrbach,Beteiligungshinweis,Consulting & PR,
1590,81,Pluswert,Vorsitzender der Geschäftsführung ,Detailhandel & Gastronomie,
12237,81,Pluswert,Gesellschafter,Detailhandel & Gastronomie,
17746,81,Pluswert,Beteiligungshinweis,Detailhandel & Gastronomie,
17747,82,Stiftung Privatschulregister Schweiz,president,Bildung & Forschung,
22927,83,Banque cantonale du Valais,member,Finanzen & Buchhaltung,Cantonal banks
115182,83,Olf,member,Detailhandel & Gastronomie,"Wholesale of stationery, books and newspapers"
116469,83,Vaudoise Generale,vice-president,Versicherungen,Accident and indemnity insurance
134808,83,Vaudoise Vie,vice-president,Versicherungen,Accident and indemnity insurance
217172,83,Robert Gilliard SA Vins,member,Landwirtschaft,Manufacture of wine from grape
352772,83,Fondation de financement de la Caisse de pension Vaudoise Assurances,president,Altersvorsorge,Pension funding
362987,83,Fondation Leenaards,member,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
395415,83,Les Domaines de Robert Gilliard,member,Landwirtschaft,Growing of grapes
5243952,83,Caisse de pension Vaudoise Assurances,president,Altersvorsorge,Pension funding
6390419,83,Mutuelle Vaudoise,vice-president,"Gesundheit, Pflege, Pharma",Health insurance
5436471,83,Vaudoise Assurances Holding,vice-president,Versicherungen,Activities of other holding companies
6329079,83,Fondation Louis Moret,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
292138,83,Implenia,member,Bauwirtschaft & Immobilien,Investment intermediation
673377,83,Fondation equal-salary,member,"Hilfswerke, Nonprofit, Soziales",Other interest groups
4909939,84,Renate Hotz Communications,president of the board of directors,Consulting & PR,Public relations and communication activities
4909939,87,Verein Energieallianz,member,Industrie & Energie,Other interest groups
4909939,90,Stiftung des Schweizerischen Bierbrauervereins für Wissenschaftliche Forschung,member,Bildung & Forschung,"Cultural, education, scientific and research organisations"
15092,94,Schweizerischer Verband für komplementärmedizinische Heilmittel,managing director,"Gesundheit, Pflege, Pharma",Activities of professional membership organisations
221374,94,"Köhler, Stüdeli und Partner",Gesellschafter,Consulting & PR,Public relations and communication activities
286830,94,"Köhler, Stüdeli und Partner",Vorsitzender der Geschäftsführung,Consulting & PR,
5131511,94,"Köhler, Stüdeli und Partner",Beteiligungshinweis,Consulting & PR,
70954,97,Schweizerische Technische Fachschule Winterthur STF,president,Bildung & Forschung,Technical and vocational upper secondary education
82756,97,Paritätische Krankenversicherung für Branchen der Gebäudetechnik,member,Versicherungen,Accident and indemnity insurance
108662,97,Sozialfonds VSEI,member,"Hilfswerke, Nonprofit, Soziales",Other social activities without accommodation
231161,97,Paritätische Landeskommission der Schweizerischen Elektro- und Telekommunikations-Installationsbranche PLK,member,"Kultur, Medien, Telekommunikation",Activities of professional membership organisations
626292,98,Schweizer Reisekasse (Reka) Genossenschaft,member,Sport & Tourismus,"Holiday apartments, holiday homes"
696949,98,Kongress & Kursaal Bern,member,Detailhandel & Gastronomie,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
827077,98,GastroSuisse,president,Detailhandel & Gastronomie,Activities of professional membership organisations
5177285,98,Hotel Allegro Bern,member,Sport & Tourismus,"Hotels, inns and guesthouses with restaurants"
5177321,98,"Gastroconsult AG, Zürich",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
5300480,98,"Gastroconsult SA, succursale de Saignelégier",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
5935272,98,"Gastroconsult AG, Succursale di Cadempino",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
6356522,98,"Gastroconsult AG, Bern",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
730959,98,"Gastroconsult SA, succursale de Fribourg",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
4710674,98,"Gastroconsult SA, Sion",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
4710674,98,"Gastroconsult SA, Pully",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
4710674,98,"Gastroconsult AG, Chur",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
5532595,98,"Gastroconsult AG, St. Gallen",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
5536332,98,"Gastroconsult AG, Luzern",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
714250,98,"Gastroconsult AG, Olten",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
714250,98,"Gastroconsult AG, Bernex",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
117058,98,"Gastroconsult AG, Visp",vice-president,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
231161,98,Hotel Consulting Group AG,president of the board of directors,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
232861,98,Belvoirpark AG,member,Detailhandel & Gastronomie,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
5398325,98,Sasso San Gottardo SA,member,"Kultur, Medien, Telekommunikation",Museums activities
5654541,98,Restaurant Vieux-Bois SA,secretary,Detailhandel & Gastronomie,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
6755948,98,Schweizerischer Gewerbeverband,member,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
117045,98,Genossenschaft Dr. Frano Della Casa,member,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
117045,101,Sanitas Krankenversicherung,president,"Gesundheit, Pflege, Pharma",Health insurance
395107,101,Sanitas Krankenversicherung,Vorsitzender der Geschäftsleitung,"Gesundheit, Pflege, Pharma",Health insurance
6840148,105,Swissskills,member,Bildung & Forschung,"Cultural, education, scientific and research organisations"
20957,105,Pestalozzi-Stiftung für die Förderung der Ausbildung Jugendlicher aus schweizerischen Berggegenden,member,Bildung & Forschung,"Cultural, education, scientific and research organisations"
403502,105,Stiftung Privatschulregister Schweiz,president,Bildung & Forschung,"Cultural, education, scientific and research organisations"
403502,105,"Stiftung für Innovation, Entwicklung und Forschung Graubünden",member,Bildung & Forschung,Research and experimental development on social sciences and humanities
115912,105,Interessengemeinschaft Kaufmännische Grundbildung Schweiz IGKG,president,Bildung & Forschung,"Cultural, education, scientific and research organisations"
595976,106,Schweizerische Greina-Stiftung zur Erhaltung der alpinen Fliessgewässer,member,Umwelt,Other interest groups
595976,106,Schweizerische Greina-Stiftung zur Erhaltung der alpinen Fliessgewässer,Geschäftsführer,Umwelt,Other interest groups
5068611,106,Internationale Solarmobil Föderation ISF,vice-president,Umwelt,Activities of sport clubs
7002607,106,Solaragentur Schweiz,managing director,Umwelt,Other interest groups
163174,107,Proviande Genossenschaft,member,Landwirtschaft,Activities of business and employers membership organisations
268108,107,Schweizerischer Bauernverband SBV,authorized signatory,Landwirtschaft,Activities of business and employers membership organisations
645781,108,Schweizerischer Bauernverband SBV,authorized officer,Landwirtschaft,Activities of business and employers membership organisations
7203683,111,Fondation du foyer d'accueil Le Christ-Roi,director,"Gesundheit, Pflege, Pharma",Residential nursing care activities
104098,111,Argos,member,Versicherungen,Activities of insurance agents and brokers
216315,111,Argos,Kapitalbeteiligung 100%,Versicherungen,Activities of insurance agents and brokers
221414,111,Curaviva,vice-president,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
5208161,111,Besa Care,member,"Gesundheit, Pflege, Pharma",Healthcare organisations
7052862,112,Interpharma,member of the executive board,"Gesundheit, Pflege, Pharma",Other research and experimental development on natural sciences and engineering
651985,113,AG Haus der Wirtschaft,member,Bauwirtschaft & Immobilien,
196915,113,Economiesuisse,Direktor,Wirtschafts- und Branchenverbände,
199304,113,Fürsorgestiftung Economiesuisse,member,Altersvorsorge,
203908,113,Stiftung Klimarappen,member,Umwelt,
275833,114,Schweizerischer Bäcker-Confiseurmeister-Verband,vice-director,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
376445,120,Erdöl-Vereinigung EV,president,Industrie & Energie,Activities of professional membership organisations
618293,120,Hutter Dynamics,member,Industrie & Energie,Maintenance and repair of motor vehicles
688803,120,Hutter Dynamics AG Schaffhausen,member,Industrie & Energie,Maintenance and repair of motor vehicles
821960,120,Stiftung Klimarappen,member,Umwelt,Other interest groups
18526,120,Stiftung Klimaschutz und CO2-Kompensation Klik,president,Umwelt,Other interest groups
800604,124,Theres und Gerhard Kraus-Vogt Stiftung,member,Bildung & Forschung,"Cultural, education, scientific and research organisations"
671386,128,Saly Mayer Memorial Stiftung,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
671386,128,Memorial Stiftung des Schweizerischen Israelitischen Gemeindebundes,member,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
671386,128,Adolf und Mary Mil-Stiftung,president,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
4608992,128,Sikna-Stiftung,member,"Gesundheit, Pflege, Pharma",Residential nursing care activities
232658,128,Turavent Oil,managing director,Industrie & Energie,"Wholesale of solid, liquid and gaseous fuels and related products"
268069,128,Phibro,managing director,Industrie & Energie,"Wholesale of solid, liquid and gaseous fuels and related products"
296184,128,Stiftung Jüdische Zeitgeschichte an der ETH Zürich zur Sicherung und Erschliessung historischer Quellen in der Schweiz,member,Bildung & Forschung,"Cultural, education, scientific and research organisations"
4645644,128,Simon und Hildegard Rothschild-Stiftung,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
4474379,129,AXA Versicherungen,authorized signatory,Versicherungen,Accident and indemnity insurance
5559401,131,Stiftung Werk- und Wohnhaus zur Weid,member,"Gesundheit, Pflege, Pharma",
7011674,132,POWERcondens,member,Industrie & Energie,Wholesale of other machinery and equipment
2749,136,Sigg Innenausbau,associate,Anderes,Interior joinery
4407853,136,Sigg Innenausbau,Geschäftsführer,Anderes,
6311314,136,Sigg Innenausbau,Beteiligungshinweis,Anderes,
6311314,137,Paul Aenishänslin Public Affairs & Communications,holder,Consulting & PR,Advertising agencies
6311314,138,Personalvorsorgestiftung von Scienceindustries,member,Altersvorsorge,Pension funding
6311314,138,Scienceindustries,member of the executive board,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
3485,138,Swiss Engineering Media AG,president of the board of directors,Bauwirtschaft & Immobilien,Publishing of journals and periodicals
15672,139,"Verein ARC, Bildungsinstitut für Arbeitnehmende",member,Gewerkschaften,Activities of trade unions
79832,140,"Hirzel.Neef.Schmid Konsulenten, Zürich",director,Consulting & PR,Public relations and communication activities
115376,140,"Hirzel.Neef.Schmid Konsulenten, Genf",director,Consulting & PR,Public relations and communication activities
116690,140,Fipra Schweiz,managing director,Consulting & PR,Public relations and communication activities
133643,140,Creapole SA,member,Consulting & PR,
161526,144,Swiss Communication Agency,associate,Consulting & PR,Advertising agencies
224525,144,Swiss Communication Agency,Geschäftsführer,Consulting & PR,Advertising agencies
239537,144,Swiss Communication Agency,Beteiligungshinweis,Consulting & PR,Advertising agencies
239539,145,GSMN Vaud SA,president of the board of directors,"Gesundheit, Pflege, Pharma",Special clinics
275628,145,Société Suisse des Explosifs SA,president of the board of directors,Industrie & Energie,Manufacture of explosives
305387,145,Clinique Générale - Ste-Anne SA,vice-president,"Gesundheit, Pflege, Pharma",General care hospitals
310957,145,FONDATION DE PREVOYANCE GENOLIER SWISS MEDICAL NETWORK,president,Altersvorsorge,Pension funding
311905,145,Fondation patronale de la Société Suisse des Explosifs,president,Altersvorsorge,Pension funding
542095,145,AEVIS Holding SA,vice-president,"Gesundheit, Pflege, Pharma",Special clinics
646222,145,Institut de Médecine de Genolier,president,"Gesundheit, Pflege, Pharma",Medical laboratories
646899,145,Centre Médico-Chirurgical des Eaux-Vives SA,president of the board of directors,"Gesundheit, Pflege, Pharma",General medical practice activities
711243,145,Privatklinik Obach AG,vice-president,"Gesundheit, Pflege, Pharma",General care hospitals
795853,145,Klinik Villa im Park AG,vice-president,"Gesundheit, Pflege, Pharma",Special clinics
799547,145,Klinik Pyramide am See AG,member,"Gesundheit, Pflege, Pharma",Special clinics
4923606,145,SSE Finance SA,president of the board of directors,Finanzen & Buchhaltung,Fund management activities
6262881,145,Ars Medica Clinic SA,vice-president,"Gesundheit, Pflege, Pharma",Special clinics
6435542,145,Valsynthese SA,president of the board of directors,"Gesundheit, Pflege, Pharma",Other research and experimental development on natural sciences and engineering
6965730,145,Clinique médico-chirurgicale de Valère SA,vice-president,"Gesundheit, Pflege, Pharma",General care hospitals
7072960,145,Salus Medica Clinic SA,vice-president,"Gesundheit, Pflege, Pharma",General care hospitals
7236043,145,Schweizerische Radio- und Fernsehgesellschaft,president,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
5870217,145,"Schweizerische Radio- und Fernsehgesellschaft, Zweigniederlassung swissinfo",president,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
40711,145,"SRF Schweizer Radio und Fernsehen, Zweigniederlassung der Schweizerischen Radio- und Fernsehgesellschaft",president,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
3241,145,Publications Financières LSI SA,president of the board of directors,"Kultur, Medien, Telekommunikation",Publishing of journals and periodicals
116484,145,"RTS Radio Télévision Suisse, succursale de la Société suisse de radiodiffusion et télévision",president,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
116484,145,"RSI Radiotelevisione svizzera di lingua italiana, succursale della Società svizzera di radiotelevisione",president,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
709982,145,GSMN Zürich AG,president of the board of directors,"Gesundheit, Pflege, Pharma",General care hospitals
19176,145,CENTRE HENRY DUNANT POUR LE DIALOGUE HUMANITAIRE,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
26062,145,"RTR Radiotelevisiun Svizra Rumantscha, succursala da la Societad svizra da radio e televisiun",president,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
26072,145,Vins des Chevaliers SA,vice-president,Landwirtschaft,Growing of grapes
299874,145,"Klinik Pyramide am See AG, Zweigniederlassung",member,"Gesundheit, Pflege, Pharma",Special clinics
305247,145,Les Hauts de Genolier SA,president of the board of directors,"Gesundheit, Pflege, Pharma",Residential nursing care activities
5601563,145,Raymond Loretan,holder,Consulting & PR,Advertising agencies
6572460,145,Genolier Swiss Medical Network SA,president of the board of directors,"Gesundheit, Pflege, Pharma",Activities of other holding companies
6617619,145,GSMN Neuchâtel SA,member,"Gesundheit, Pflege, Pharma",Specialists medical practice activities
6723537,145,SHI Swiss Hotels Investments S.A.,member,Sport & Tourismus,Activities of other holding companies
