id,infocube_id_person,name_badgeinhaber,id,name,status,noga
145,5617064,Raymond Loretan,224525,Centre Médico-Chirurgical des Eaux-Vives SA,active,General medical practice activities
145,5617064,Raymond Loretan,239539,Klinik Villa im Park AG,active,Special clinics
145,5617064,Raymond Loretan,305387,SSE Finance SA,active,Fund management activities
146,,Thomas Moser,,,,
147,6549004,Judith Fischer,5870217,Suva,active,Accident insurance (SUVA)
148,5500705,Yves Weidmann,40711,Schweizerische Bankiervereinigung (SwissBanking),active,Activities of professional membership organisations
149,906925,Monika Maire-Hefti,709982,Fondation du Musée de la Tourbière,active,Museums activities
149,906925,Monika Maire-Hefti,3241,CSEM Centre Suisse d'Electronique et de Microtechnique SA - Recherche et Développement,active,Research and experimental development on biotechnology
149,906925,Monika Maire-Hefti,115586,Fondation des établissements cantonaux pour personnes âgées,active,Residential nursing care activities
149,906925,Monika Maire-Hefti,116484,"Fondation ""Les Billodes""",active,Special schools
15,4465470,Emil Kälin,,,,
150,4308851,Thierry Burkart,26062,Verein Barmelweid,active,Healthcare organisations
150,4308851,Thierry Burkart,26072,Aargauische Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft,active,Other interest groups
150,4308851,Thierry Burkart,5601563,Buholz Immobilien AG,active,Buying and selling of own real estate
150,4308851,Thierry Burkart,6572460,Burkart Immobilien AG,active,Buying and selling of own real estate
150,4308851,Thierry Burkart,6723537,Obere Mühle Alterswohnungen AG,active,Management of real estate on a fee or contract basis
150,4308851,Thierry Burkart,299874,TCS-Zentrum Aargau AG,active,Other technical consultancy and planning
150,4308851,Thierry Burkart,6617619,"Touring Club Schweiz, Sektion Aargau",active,Other interest groups
150,4308851,Thierry Burkart,7190156,Swiss eMobility,active,"Cultural, education, scientific and research organisations"
150,4308851,Thierry Burkart,19176,Assista Protection juridique SA,active,Accident and indemnity insurance
150,4308851,Thierry Burkart,305247,Touring Club Suisse (TCS),active,Other interest groups
151,,Andreas Tschöpe,,,,
152,,Hannes Rettenmund,,,,
153,,Doris Güttinger,,,,
154,p29001217247,Babette Sigg Frank,,,,
155,,Claudio Kuster,,,,
156,,Maxim Wuersch,,,,
157,975318,Thomas Pletscher,4925481,economiesuisse,active,Activities of business and employers membership organisations
157,975318,Thomas Pletscher,751093,AG Haus der Wirtschaft,active,Management of real estate on a fee or contract basis
158,,Markus Flury,,,,
159,,Martin Bosshard,,,,
16,736914,Martin Zenhäusern,661233,Zenhäusern & Partner AG Unternehmensberatung für Öffentlichkeitsarbeit,active,Public relations and communication activities
16,736914,Martin Zenhäusern,5065812,Zenhäusern Akademie AG,active,"Further vocational training, adult education"
16,736914,Martin Zenhäusern,549040,Nimbus AG,active,Computer consultancy activities
16,736914,Martin Zenhäusern,816596,maxon motor ag,active,"Manufacture of electric motors, generators and transformers"
16,736914,Martin Zenhäusern,4896041,Synegration AG,active,Computer consultancy activities
160,p25000897613,Helene Müller-Bühler,,,,
162,5612965,Rudolf Zumbühl,5613340,ACADEMIE MOBILITE SA,active,"Further vocational training, adult education"
162,5612965,Rudolf Zumbühl,7190156,Swiss eMobility,active,"Cultural, education, scientific and research organisations"
162,5612965,Rudolf Zumbühl,305247,Touring Club Suisse (TCS),active,Other interest groups
163,,Ottilia Müller,,,,
164,,Jürg Maurer,,,,
165,,Franz Grüter,,,,
166,5725885,Patrick Hadi Huber,,,,
167,,Egger Michel,,,,
168,363,Bollag Josef,701374,NetJets Europe GmbH,active,Wholesale of other machinery and equipment
168,363,Bollag Josef,59257,"Flora, Bona und Rosa Bollag-Stiftung",active,Charitable institutions
168,363,Bollag Josef,4867290,IDS Living GmbH,active,Interior and spatial design
168,363,Bollag Josef,670972,eurogold service Zumbühl & Co. Handelsagentur,active,"Agents involved in the sale of furniture, household goods, hardware and ironmongery"
168,363,Bollag Josef,4659734,Klingelfuss+Cie.,active,Non-specialised wholesale trade
168,363,Bollag Josef,6842976,Dr. J. Bollag & Cie.,active,"Attorney, notary practice"
168,363,Bollag Josef,121306,Frenziek AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
168,363,Bollag Josef,202090,MHN-AG Baugesellschaft zum Stein,active,Management of real estate on a fee or contract basis
168,363,Bollag Josef,675089,Mahr AG,active,Wholesale of other machinery and equipment
168,363,Bollag Josef,722655,Kolmar Group AG,active,"Wholesale of solid, liquid and gaseous fuels and related products"
168,363,Bollag Josef,6790803,R.R.E. Immo AG,active,Development of building projects
168,363,Bollag Josef,786744,Och Holding AG,active,Activities of head offices of other companies
168,363,Bollag Josef,813298,Burwill Commodities AG,active,Non-specialised wholesale trade
168,363,Bollag Josef,4080626,ASSOCIATION ROMANDE DES INTERMEDIAIRES FINANCIERS (ARIF),active,Other interest groups
168,363,Bollag Josef,6311301,Forum Schweizer Selbstregulierungsorganisationen (Forum-SRO),active,Other interest groups
168,363,Bollag Josef,101713,Elinex Holding AG,active,Activities of other holding companies
168,363,Bollag Josef,569177,Eltan Holding AG,active,Activities of other holding companies
168,363,Bollag Josef,577340,Tramondo AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
168,363,Bollag Josef,4280390,Eltaver AG,active,Fund management activities
168,363,Bollag Josef,5860603,Eurogold Invest AG,active,Buying and selling of own real estate
168,363,Bollag Josef,5598721,Institut für Sicherheitsanalysen und strategisches Networking - Stiftung (ISSN),active,"Cultural, education, scientific and research organisations"
169,,Roger Hedi,,,,
17,p22005158400,Natacha Berberat,,,,
170,,Cherix François,,,,
171,5105362,Furrer Lorenz,6662437,Port-Associations GmbH,active,Public relations and communication activities
171,5105362,Furrer Lorenz,6872037,Tabascom GmbH,active,Investment intermediation
171,5105362,Furrer Lorenz,5485153,Berner Politgespräche GmbH,active,Activities of political organisations
171,5105362,Furrer Lorenz,6976376,Clé de Berne GmbH,active,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
171,5105362,Furrer Lorenz,7015365,Swiss Capital in Motion GmbH,active,Public relations and communication activities
171,5105362,Furrer Lorenz,6959305,Bergfahrt AG,active,Taxi operation
171,5105362,Furrer Lorenz,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,active,Public relations and communication activities
171,5105362,Furrer Lorenz,5315051,Polo Bern AG,active,Other amusement and recreation activities
171,5105362,Furrer Lorenz,6317730,yjoo communications ag,active,Public relations and communication activities
171,5105362,Furrer Lorenz,6337943,yjoo communications ag,active,Business and other management consultancy activities
172,6562803,Nussbaumer Michael,6562984,"Michi Nussbaumer, Grafik und Typografie",active,Graphic design and visual communication
173,p26001067974,Tettamanti Elvio,,,,
174,,Wartenweiler Johannes,,,,
175,121692,Cueni Thomas,357518,Verein Hilfe für seelisch Leidende Basel,active,Charitable institutions
175,121692,Cueni Thomas,6783413,Stiftung Hilfe für seelisch Leidende Basel,active,Charitable institutions
175,121692,Cueni Thomas,163174,Interpharma,active,Other research and experimental development on natural sciences and engineering
176,625628,Zürcher Montali Ines,,,,
177,1020194,Hofmann Max,,,,
178,p28002992189,Mühlethaler Jan,,,,
179,477648,Studerus Konrad,4467299,Labor Veritas AG,active,Technical testing and analysis
179,477648,Studerus Konrad,5718242,Studerus und Partner AG,active,Business and other management consultancy activities
179,477648,Studerus Konrad,232528,Personalvorsorgestiftung Labor Veritas,active,Pension funding
179,477648,Studerus Konrad,239607,Probat Heizungssysteme AG,active,"lnstallation of heating, ventilation and air-conditioning systems"
18,,Alain Bovard,,,,
180,,Sutter Sigrid,,,,
181,p25004801411,Björk Michaela,,,,
182,45382,Baertschi François,,,,
183,975543,Maurer Thomas C.,5698245,Maurer Partner Communications AG,active,Public relations and communication activities
183,975543,Maurer Thomas C.,4398641,Thomas C. Maurer & Partner,active,Public relations and communication activities
184,335092,Meyer Urs F.,24080,Meyer-Wyss & Partner AG,active,Other information service activities n.e.c.
184,335092,Meyer Urs F.,114874,Stiftung der Schweizer Werbung für die Lauterkeit in der kommerziellen Kommunikation,active,Other interest groups
184,335092,Meyer Urs F.,240380,"ProLitteris, Schweizerische Urheberrechtsgesellschaft für Literatur und bildende Kunst, Genossenschaft",active,"Attorney, notary practice"
184,335092,Meyer Urs F.,292160,Stiftung des Schweizerischen Zeitungsverleger-Verbandes zur Sicherung des schweizerischen Pressewesens,active,"Cultural, education, scientific and research organisations"
184,335092,Meyer Urs F.,662675,Medialex,active,"Cultural, education, scientific and research organisations"
185,6446441,Werder Christina,224039,Pensionskassengenossenschaft des Schweizerischen Gewerkschaftsbundes,active,Pension funding
186,848993,Karch Herbert,116807,Stiftung für Konsumentenschutz,active,Other interest groups
186,848993,Karch Herbert,765645,"INTERCOOPERATION, Swiss Foundation for Development and International Cooperation",active,"Cultural, education, scientific and research organisations"
186,848993,Karch Herbert,6480102,Karch Kampagnen GmbH,active,Secretarial activities
186,848993,Karch Herbert,683183,Kleinbauern-Warenversand GmbH in Liquidation,inbreakup,Retail sale via mail order houses or via Internet
187,,Geninazzi Angelo,,,,
188,p21008036913,Simonet Denis,,,,
189,6970879,Reimann Hans Peter,6970750,Hanspeter Reimann Schreinerarbeiten,active,Joinery installation
19,5591444,Stefan Vannoni,5572862,Institut für Wirtschaftsstudien Basel AG,active,Other business support service activities n.e.c.
190,,Strozzi Elena Antonella,,,,
191,p22010017274,Suter Bertil,,,,
192,,Bachmann Jürg,,,,
193,816649,Schwitter Stephan,6943418,Energieplattform Immobilien (EPImmo),active,Web portals
193,816649,Schwitter Stephan,5847367,Stiftung Solinvest,active,Other interest groups
194,,Salzmann Bernard,,,,
195,524178,Widmer Andreas,318012,Stiftung St.Galler Landwirtschaft,active,"Cultural, education, scientific and research organisations"
195,524178,Widmer Andreas,785660,St. Galler Bauernverband,active,Activities of professional membership organisations
195,524178,Widmer Andreas,154616,HULFTEGG Finanz- und Verwaltungs AG,active,Management of real estate on a fee or contract basis
195,524178,Widmer Andreas,4830867,Animaltruck AG,active,Freight transport by road
195,524178,Widmer Andreas,37437,Genossenschaft pro Mosnang,active,"Cultural, education, scientific and research organisations"
195,524178,Widmer Andreas,318134,Vorsorgestiftung der Schweizerischen Landwirtschaft,active,Pension funding
195,524178,Widmer Andreas,6444785,Förderverein energietal toggenburg,active,"Other professional, scientific and technical activities n.e.c."
196,5912967,Kuert Killer Matthias,117560,Sicherheitsfonds BVG,active,Pension funding
197,,Zimmermann Thomas,,,,
198,4034403,Besio Beatrix,310350,Schweizer Milchproduzenten SMP Genossenschaft,active,Activities of professional membership organisations
199,p27007321472,Paltenghi Luca,,,,
2,4937033,Donat Schneider,539751,Affolter Mühle und Transport AG,active,Manufacture of grain mill products
2,4937033,Donat Schneider,649247,BBV Treuhand AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
2,4937033,Donat Schneider,5522132,aaremilch AG,active,Business and other management consultancy activities
20,,Matthias Dietrich,,,,
200,6951145,Lauber Tamara,145354,Genossenschaft Hauseigentümerverband Zürich,active,Other interest groups
201,728838,Rodewald Raimund,293395,Stiftung Umwelt-Einsatz Schweiz (SUS),active,Other interest groups
201,728838,Rodewald Raimund,588305,Rottebrigge-Alte Mühle,active,"Cultural, education, scientific and research organisations"
201,728838,Rodewald Raimund,5870237,Fundaziun Pro Terra Engiadina,active,Landscape service activities
201,728838,Rodewald Raimund,268028,Stiftung Landschaftsschutz Schweiz,active,Other interest groups
202,,Ruiz Rebecca,,,,
203,,Ulrico Kessler,,,,
204,5397624,Tschirky Erich,5760940,wellatwork.ch GmbH,active,Web portals
204,5397624,Tschirky Erich,292972,Stiftung Märtplatz,active,"Further vocational training, adult education"
204,5397624,Tschirky Erich,4645644,Verein ARC -  Bildungsinstitut für Arbeitnehmende,active,Activities of trade unions
204,5397624,Tschirky Erich,4996816,PHS Public Health Services GmbH,active,Other paramedical activities
204,5397624,Tschirky Erich,6371095,syneric GmbH,active,"Other professional, scientific and technical activities n.e.c."
204,5397624,Tschirky Erich,4878047,Stiftung Synapsis - Alzheimer Forschung Schweiz AFS,active,Research and experimental development on biotechnology
205,,Kaufmann Hans-Peter,,,,
206,,Weissen Roman,,,,
208,139779,Dürr Lucius,5344085,Schweizerischer Versicherungsverband (SVV),active,Activities of business and employers membership organisations
208,139779,Dürr Lucius,40693,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),active,Business and other management consultancy activities
208,139779,Dürr Lucius,231362,Personalvorsorgestiftung der Wilhelm Schulthess-Stiftung,active,Pension funding
208,139779,Dürr Lucius,267152,Wilhelm Schulthess - Stiftung,active,Special clinics
208,139779,Dürr Lucius,5808690,Stiftung Speranza,active,Other education n.e.c.
208,139779,Dürr Lucius,688086,"CLIMA-SUISSE, Verband Schweizerischer und Liechtensteinischer Heizungs- und Lüftungsfirmen",inbreakup,Activities of professional membership organisations
209,4886204,Buser Christoph,5568899,Verein Gastfamilien Basel 2008,active,"Cultural, education, scientific and research organisations"
209,4886204,Buser Christoph,6449283,Rofra Holding AG,active,Activities of other holding companies
209,4886204,Buser Christoph,171444,Wirtschaftskammer Baselland,active,Activities of professional membership organisations
209,4886204,Buser Christoph,4780271,Baselland Tourismus,active,Tour operator activities
209,4886204,Buser Christoph,4267696,Wirtschaftskammer Nordwestschweiz,active,Activities of business and employers membership organisations
209,4886204,Buser Christoph,744464,IWF Institut für Wirtschaftsförderung AG,active,Activities of business and employers membership organisations
209,4886204,Buser Christoph,7005117,VBS Verband-Services AG,active,Activities of professional membership organisations
209,4886204,Buser Christoph,305247,Touring Club Suisse (TCS),active,Other interest groups
209,4886204,Buser Christoph,4752825,Schweizerische Gesellschaft zur Förderung des Bausparens (SGFB),active,Activities of political organisations
209,4886204,Buser Christoph,134669,CH Gewerbe AG,active,Other interest groups
209,4886204,Buser Christoph,229773,Personalfürsorgestiftung der Wirtschaftskammer Baselland,active,Pension funding
209,4886204,Buser Christoph,4263957,Arbeitgeber Nordwestschweiz,active,Other interest groups
209,4886204,Buser Christoph,4890499,Arbeitgeber Baselland,active,Activities of political organisations
209,4886204,Buser Christoph,4173962,Gewerbeverband Baselland,active,Other interest groups
21,,Hans Koller,,,,
210,,Nadler Anna-Lena,,,,
211,6595930,Mohn Sabrina,,,,
212,5799727,Polito Véronique,117316,Fondazione ECAP,active,"Further vocational training, adult education"
213,460117,Spicher Georges,579369,Jetra AG,active,Wholesale of other machinery and equipment
213,460117,Spicher Georges,5208161,Stiftung Klimarappen,active,Other interest groups
213,460117,Spicher Georges,5263841,cemsuisse Verband der Schweizerischen Cementindustrie,active,Activities of business and employers membership organisations
213,460117,Spicher Georges,5445863,Betonsuisse Marketing AG,active,Public relations and communication activities
215,p21001303348,Ulber Marcus,,,,
216,5313040,Verrey Etiennette J.,292475,Stiftung für Erforschung der Frauenarbeit,active,Other interest groups
217,,Sauvain Mélanie,,,,
218,5751781,Alf Arnold,,,,
219,6897508,Miescher Alex,6897353,Schweizerischer Fussballverband,active,Other sports activities
22,5701234,Sara Stalder,116807,Stiftung für Konsumentenschutz,active,Other interest groups
220,731886,Kummer Matthias,4115979,Kummer Public Affairs,active,Public relations and communication activities
221,6879792,Merkli Christoph,6879673,Verein velojournal,active,Other interest groups
222,,Perron Louis,,,,
224,,Schwarz Johannes,,,,
226,,Graf Manuel,,,,
227,,Chiavaroli Danielle,,,,
228,,Lampart Daniel,,,,
229,880283,Hayoz Barbara,6984106,"Emch+Berger AG Bern, Zweigniederlassung Biel/Bienne",active,Construction engineering
229,880283,Hayoz Barbara,7064698,Hayoz GmbH,active,Business and other management consultancy activities
229,880283,Hayoz Barbara,5746627,INTRAS Assurance-maladie SA,active,Health insurance
229,880283,Hayoz Barbara,5927280,Sanagate AG,active,Health insurance
229,880283,Hayoz Barbara,6277031,Stiftung Bärenpark Bern,active,Other interest groups
229,880283,Hayoz Barbara,6364165,"Emch + Berger AG Bern, Zweigniederlassung Brig-Glis",active,Construction engineering
229,880283,Hayoz Barbara,6711666,"Emch + Berger AG Gesamtplanung Hochbau, succursale de Lausanne",active,Construction engineering
229,880283,Hayoz Barbara,5042617,BSC Young Boys Betriebs AG,active,Activities of sport clubs
229,880283,Hayoz Barbara,5127150,"Burckhardt + Partner AG, Architekten Generalplaner",active,Architects
229,880283,Hayoz Barbara,5195693,"Burckhardt + Partner AG, Architekten Generalplaner",active,Architects
229,880283,Hayoz Barbara,5443936,Stadtbauten Bern,active,Letting of own or leased buildings and dwellings
229,880283,Hayoz Barbara,5565060,Schweizerische Exportrisikoversicherung,active,Accident and indemnity insurance
