badge_id,infocube_id_person,name_badgeinhaber,organization_id,name,status,kategorie,mandat_beteiligung,ort
16,736914,Martin Zenhäusern,661233,Zenhäusern & Partner AG Unternehmensberatung für Öffentlichkeitsarbeit,,Consulting & PR,Kapitalbeteiligung 90%,Zürich
16,736914,Martin Zenhäusern,816596,maxon motor ag,,Industrie & Energie,Mitglied,Sachseln
16,736914,Martin Zenhäusern,4896041,Synegration AG,,Consulting & PR,Mitglied,Niederurnen
16,736914,Martin Zenhäusern,5065812,Zenhäusern Akademie AG,,Bildung & Forschung,Einziges Mitglied des Verwaltungsrates,Zürich
16,736914,Martin Zenhäusern,5065812,Zenhäusern Akademie AG,,Bildung & Forschung,Kapitalbeteiligung 100%,Zürich
17,,Natacha Berberat,,,,,,
18,,Alain Bovard,,,,,,
19,5591444,Stefan Vannoni,5572862,Institut für Wirtschaftsstudien Basel AG,,Consulting & PR,Präsident des Verwaltungsrates,Basel
20,,Matthias Dietrich,,,,,,
21,,Hans Koller,,,,,,
22,5701234,Sara Stalder,116807,Stiftung für Konsumentenschutz,,"Hilfswerke, Nonprofit, Soziales",Geschäftsführer,Bern
23,,Marco Taddei,,,,,,
24,850929,Hans-Ulrich Bigler,130809,proparis Vorsorge-Stiftung Gewerbe Schweiz,,Altersvorsorge,Präsident ,Bern
24,850929,Hans-Ulrich Bigler,268276,SIU - Schweizerisches Institut für Unternehmerschulung Genossenschaft,,Bildung & Forschung,Präsident ,Zürich
24,850929,Hans-Ulrich Bigler,4453219,Energie-Agentur der Wirtschaft (EnAW),,Industrie & Energie,Vizepräsident,Zürich
24,850929,Hans-Ulrich Bigler,5935272,Schweizerischer Gewerbeverband ,,Wirtschaftsdachverbände,Direktor,Bern
24,850929,Hans-Ulrich Bigler,6588417,"BAUBIOLOGIE Bigler, haustrocknung.ch",,Bauwirtschaft & Immobilien,Inhaber,Schlosswil
24,850929,Hans-Ulrich Bigler,7201195,Haustrocknung.ch GmbH,,Bauwirtschaft & Immobilien,Gesellschafter,Schlosswil
24,850929,Hans-Ulrich Bigler,7201195,Haustrocknung.ch GmbH,,Bauwirtschaft & Immobilien,Beteiligungshinweis ,Schlosswil
25,6895995,Blocher Silvia,624162,Stiftung im Rebberg für Wohlfahrt und Kultur,,"Kultur, Medien, Telekommunikation",Mitglied,Herrliberg
25,6895995,Blocher Silvia,5729064,ROBINVEST AG,,Consulting & PR,Mitglied,Männedorf
26,5646523,David Stickelberger,5647039,SWISSOLAR - Schweizerischer Fachverband für Sonnenenergie,,Industrie & Energie,Geschäftsführer,Zürich
27,4867051,Erich Herren,131966,Genossenschaft Solidaritätsfonds der Auslandschweizer,,Anderes,Vizepräsident,Bern
27,4867051,Erich Herren,4377303,bosec consulting gmbh,,Consulting & PR,ferner zeichnet,Kestenholz
27,4867051,Erich Herren,5598721,Institut für Sicherheitsanalysen und strategisches Networking - Stiftung (ISSN),,Anderes,Mitglied,Zug
28,,Urs Martin,,,,,,
29,1073293,Francis Egger,293573,Stiftung zur Förderung des landwirtschaftlichen Bildungswesens,,Landwirtschaft,Mitglied,Brugg AG
29,1073293,Francis Egger,403502,Schweizerischer Bauernverband (SBV),,Landwirtschaft,ferner zeichnet,Brugg AG
29,1073293,Francis Egger,714432,Agrisano,,Landwirtschaft,Mitglied,Brugg AG
29,1073293,Francis Egger,5599259,AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,,Bildung & Forschung,Mitglied,Fribourg
30,5881302,Rudolf Minsch,4453219,Energie-Agentur der Wirtschaft (EnAW),,Wirtschaftsdachverbände,Präsident ,Zürich
30,5881302,Rudolf Minsch,4925481,Economiesuisse,,Industrie & Energie,Mitglied der Geschäftsleitung,Zürich
30,5881302,Rudolf Minsch,5654541,"Stiftung für Innovation, Entwicklung und Forschung Graubünden",,Bildung & Forschung,Mitglied,Chur
31,,Petra Rohner,,,,,,
32,,Judith Uebersax,,,,,,
34,,Beat Christen,,,,,,
35,5809264,Martin Kuonen,5636828,"Centre Patronal, Paudex",,Consulting & PR,Direktionsmitglied,Paudex
35,5809264,Martin Kuonen,7063823,"Centre Patronal, Bern",,Consulting & PR,,
36,98731,Daniel Bulliard,67544,Serge et Daniel Bulliard S.A.,,Bauwirtschaft & Immobilien,Vizepräsident,Fribourg
36,98731,Daniel Bulliard,181484,La Méridienne Fribourg S.A.,,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,Fribourg
36,98731,Daniel Bulliard,727712,Coopérative Fribourgeoise de l'Habitat Familial,,Bauwirtschaft & Immobilien,Präsident ,Fribourg
36,98731,Daniel Bulliard,5874918,TRANSAT SA,,Bauwirtschaft & Immobilien,Einziges Mitglied des Verwaltungsrates,Fribourg
36,98731,Daniel Bulliard,5914466,TRANSAT Entretien SàRL,,Bauwirtschaft & Immobilien,Gesellschafter,Fribourg
36,98731,Daniel Bulliard,5914466,TRANSAT Entretien SàRL,,Bauwirtschaft & Immobilien,Geschäftsführer,Fribourg
36,98731,Daniel Bulliard,5914466,TRANSAT Entretien SàRL,,Bauwirtschaft & Immobilien,Beteiligungshinweis ,Fribourg
36,98731,Daniel Bulliard,6535205,Wohnbau-DT GmbH,,Bauwirtschaft & Immobilien,Gesellschafter,Fribourg
36,98731,Daniel Bulliard,6535205,Wohnbau-DT GmbH,,Bauwirtschaft & Immobilien,Vorsitzender der Geschäftsführung,Fribourg
36,98731,Daniel Bulliard,6535205,Wohnbau-DT GmbH,,Bauwirtschaft & Immobilien,Beteiligungshinweis ,Fribourg
36,98731,Daniel Bulliard,6550700,SFH Société fribourgeoise de l'habitat SA,,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,Fribourg
36,98731,Daniel Bulliard,6705607,SBH Société Bulloise de l'Habitat SA,,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,Bulle
37,,Brigitte Pitteloud,,,,,,
38,,Martin Fröhlich,,,,,,
39,,Michael Töngi,,,,,,
41,,Sara Guerra,,,,,,
42,647183,Arthur Wellinger,607598,Verein Energie-Information (E-Info),,Industrie & Energie,Mitglied,Bern
42,647183,Arthur Wellinger,811571,VKS - Verband Kompost- und Vergärwerke Schweiz,,Wirtschaftsdachverbände,Vizepräsident,Münchenbuchsee
42,647183,Arthur Wellinger,4734444,Nova Energie GmbH,,Industrie & Energie,ferner zeichnet,Aarau
43,,Sandra-Anne Göbelbecker,,,,,,
45,4045146,Felix Wirz,256067,Rudolf Steiner Schulverein St. Gallen,,Bildung & Forschung,Mitglied,St. Gallen
45,4045146,Felix Wirz,297768,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",,"Hilfswerke, Nonprofit, Soziales",Mitglied,Bern
45,4045146,Felix Wirz,4045427,Ecopolitics GmbH,,Consulting & PR,Gesellschafter,Bern
45,4045146,Felix Wirz,4045427,Ecopolitics GmbH,,Consulting & PR,Geschäftsführer,Bern
45,4045146,Felix Wirz,4045427,Ecopolitics GmbH,,Consulting & PR,Beteiligungshinweis ,Bern
45,4045146,Felix Wirz,4045427,Ecopolitics GmbH,,Consulting & PR,Kapitalbeteiligung 100%,Bern
45,4045146,Felix Wirz,6753565,"Vorsorgestiftung RSS, Gemeinschaftsstiftung für Mitarbeitende der Rudolf Steiner Schulen in der Schweiz",,Altersvorsorge,Mitglied,Basel
46,6701264,Bettina Mutter,5442536,Dynamics Group AG,,Consulting & PR,Direktor,Zürich
46,6701264,Bettina Mutter,5442536,Dynamics Group AG,,Consulting & PR,Kapitalbeteiligung 100%,Zürich
47,7038795,Sarkis Shahinian,7038640,Handelskammer Schweiz- Armenien,,Anderes,Vizepräsident,Zürich
48,4562781,Dieter Kläy,40709,Schweizerischer Verband für visuelle Kommunikation (Viscom),,Wirtschafts- und Branchenverbände,Stellvertretender Direktor,Bern
48,4562781,Dieter Kläy,161705,INSTITUT LIBERTAS,,Politisches,Mitglied,Bern
48,4562781,Dieter Kläy,168461,Jubiläumsstiftung der Kantonsschule Winterthur 1963,,Bildung & Forschung,Mitglied,Winterthur
48,4562781,Dieter Kläy,268316,Schweizerische Gesellschaft für militärhistorische Studienreisen GMS,,Bildung & Forschung,Mitglied,Wettingen
48,4562781,Dieter Kläy,333303,Region Ost- und Zentralschweiz des Schweizerischen Verbandes für visuelle Kommunikation (Viscom),,Wirtschaftsdachverbände,Geschäftsführer,Zürich
48,4562781,Dieter Kläy,362281,Stiftung centro del bel libro,,Bildung & Forschung,Mitglied,Zimmerwald
49,5422708,Cristina Gaggini,333303,Economiesuisse,,Wirtschaftsdachverbände,,
49,5422708,Cristina Gaggini,362281,Fondation Anouk,,"Gesundheit, Pflege, Pharma",,
50,4504015,Ronny Kaufmann,122996,pro juventute,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Zürich
50,4504015,Ronny Kaufmann,4504333,Kaufmann Ronny - Berater,,Consulting & PR,Inhaber,Goldach
50,4504015,Ronny Kaufmann,5023144,Mobility Solutions AG,,Verkehr & Logistik,Mitglied,Bern
50,4504015,Ronny Kaufmann,7190156,Swiss eMobility,,Verkehr & Logistik,Mitglied,Bern
52,,Rita Eder-Bachmann,,,,,,
53,628575,Ruedi Leder,674393,Leder Partner,,Consulting & PR,Kollektiv-Gesellschafter,Baden
54,297418,Albert Leiser,16036,Spross Ga-La-Bau AG,,Umwelt,Mitglied,Zürich
54,297418,Albert Leiser,16037,Spross-Holding AG,,Anderes,Mitglied,Zürich
54,297418,Albert Leiser,16038,Spross-Immobilien AG,,Bauwirtschaft & Immobilien,Mitglied,Zürich
54,297418,Albert Leiser,145354,Genossenschaft Hauseigentümerverband Zürich,,Bauwirtschaft & Immobilien,Direktor,Zürich
54,297418,Albert Leiser,161081,Initiativ-Genossenschaft Lindenplatz Altstetten (IGLA),,Sport & Tourismus,Mitglied,Zürich
54,297418,Albert Leiser,293857,Sto AG,,Bauwirtschaft & Immobilien,Mitglied,Niederglatt ZH
54,297418,Albert Leiser,603963,Hypothekar-Bürgschaftsgenossenschaft für Wohneigentumsförderung HBW,,Finanzen,ferner zeichnet,Zürich
54,297418,Albert Leiser,812395,Allreal Holding AG,,Anderes,Mitglied,Baar
54,297418,Albert Leiser,4480287,Gebäudeversicherung Kanton Zürich,,Versicherungen,Mitglied,Zürich
54,297418,Albert Leiser,5134658,Patronale Personalfürsorgestiftung der Spross-Holding AG,,Altersvorsorge,Mitglied,Zürich
54,297418,Albert Leiser,5364304,HEV Kanton Zürich,,Bauwirtschaft & Immobilien,Direktor,Zürich
54,297418,Albert Leiser,5404360,Platanus Holding AG,,Anderes,Mitglied,Zürich
54,297418,Albert Leiser,5734533,Persimob AG,,Bauwirtschaft & Immobilien,Mitglied,Zürich
55,4689222,Marie-Louise Baumann,297799,Swisstransplant - Schweizerische Stiftung für Organspende und Transplantation,,"Gesundheit, Pflege, Pharma",Vizepräsident,Bern
55,4689222,Marie-Louise Baumann,6459850,Marie-Louise Baumann MLB Communications,,Consulting & PR,Inhaber,Zürich
56,1049448,Fadri Ramming,664171,"Stiftung Casty-Buchmann, Chur/Masans",,"Kultur, Medien, Telekommunikation",Mitglied,Chur
56,1049448,Fadri Ramming,5091646,Swissgrid AG,,Industrie & Energie,Mitglied,Laufenburg
56,1049448,Fadri Ramming,6844873,Psychiatrische Dienste Graubünden,,"Gesundheit, Pflege, Pharma",Präsident ,Chur
58,5818623,Helen Fässler-Eiermann,142633,Hääss-Chammer-Gnosseschaft Appenzell,,Anderes,Mitglied,Appenzell
58,5818623,Helen Fässler-Eiermann,5818826,Lokal Appenzell GmbH,,Detailhandel & Gastronomie,Gesellschafter,Appenzell
58,5818623,Helen Fässler-Eiermann,5818826,Lokal Appenzell GmbH,,Detailhandel & Gastronomie,Geschäftsführer,Appenzell
58,5818623,Helen Fässler-Eiermann,5818826,Lokal Appenzell GmbH,,Detailhandel & Gastronomie,Beteiligungshinweis ,Appenzell
59,,Chantal Aeby Pürro,,,,,,
60,,Hans Kuno Schweiger,,,,,,
64,,Roland Seiler,,,,,,
65,,Sybille Oetliker,,,,,,
66,5472975,Ernesto Engel,588312,Katz Kunststoff-Ausbildungs- und Technologie-Zentrum,,Bildung & Forschung,Mitglied,Aarau
66,5472975,Ernesto Engel,594905,Swiss Plastics,,Industrie & Energie,Geschäftsführer,Aarau
66,5472975,Ernesto Engel,5552419,Verband Kunststoff-Rohre und Rohrleitungsteile,,Industrie & Energie,ferner zeichnet,Aarau
67,,Ingrid Hess,,,,,,
68,,Hans-Georg Bächtold,,,,,,
69,765735,Hansruedi Streiff,40738,Verband Holzindustrie Schweiz HIS,,Industrie & Energie,Direktor,Bern
69,765735,Hansruedi Streiff,397971,Lignum Holzwirtschaft Schweiz,,Industrie & Energie,Mitglied,Zürich
70,,Dagobert Cahannes,,,,,,
71,4444336,Priska Föhn,24114,Möbelfabrik Betschart AG,,Bauwirtschaft & Immobilien,Mitglied,Muotathal
71,4444336,Priska Föhn,229860,Personalvorsorgestiftung der Möbelfabrik Betschart AG,,Altersvorsorge,Mitglied,Muotathal
71,4444336,Priska Föhn,4444479,Peter Föhn-Heinzer Holding AG,,Anderes,Mitglied,Muotathal
71,4444336,Priska Föhn,4444479,Peter Föhn-Heinzer Holding AG,,Anderes,Kapitalbeteiligung 100%,Muotathal
72,329859,Christian Melly,21043,Société d'expansion touristique de Zinal SA,,Sport & Tourismus,Präsident des Verwaltungsrates,Zinal
72,329859,Christian Melly,725978,Les 4 Vallées SA,,Sport & Tourismus,Präsident des Verwaltungsrates,Haute-Nendaz
72,329859,Christian Melly,5629150,Inspection des finances du canton du Valais,,"Politisches (Parteien, Kantone)",Diverse,Sion
72,329859,Christian Melly,5629150,Inspection des finances du canton du Valais,,"Politisches (Parteien, Kantone)",Beteiligungshinweis ,Sion
72,329859,Christian Melly,7027480,Remontées Mécaniques de Grimentz - Zinal SA,,Verkehr & Logistik,Mitglied,Grimentz
73,,Paul-André Simon,,,,,,
74,5089791,Joël A. Thüring,6503707,aspero ag,,Versicherungen,Geschäftsführer,Basel
76,,Antoine Carraux,,,,,,
77,5454878,Reto Wiesli,5455082,Fachstelle für Gesundheitspolitik polsan GmbH,,"Gesundheit, Pflege, Pharma",Gesellschafter,Bern
77,5454878,Reto Wiesli,5455082,Fachstelle für Gesundheitspolitik polsan GmbH,,"Gesundheit, Pflege, Pharma",Vorsitzender der Geschäftsführung,Bern
77,5454878,Reto Wiesli,5455082,Fachstelle für Gesundheitspolitik polsan GmbH,,"Gesundheit, Pflege, Pharma",Beteiligungshinweis ,Bern
78,,Jürg Wittwer,,,,,,
80,404341,Kurt Rohrbach,5025,Groupe E SA,,Industrie & Energie,Mitglied,Granges-Paccot
80,404341,Kurt Rohrbach,9589,Kraftwerke Oberhasli AG,,Industrie & Energie,Mitglied,Innertkirchen
80,404341,Kurt Rohrbach,19021,AEK Energie AG,,Industrie & Energie,Vizepräsident,Solothurn
80,404341,Kurt Rohrbach,310367,Verband Schweizerischer Elektrizitätsunternehmen (VSE),,Industrie & Energie,Präsident ,Aarau
80,404341,Kurt Rohrbach,4640944,Organisation der Schweizerischen Stromverbundunternehmen (Swisselectric),,Industrie & Energie,Mitglied,Bern
80,404341,Kurt Rohrbach,6653957,BKW AG,,Industrie & Energie,Vizepräsident,Bern
80,404341,Kurt Rohrbach,7285721,Devaux & Rohrbach GmbH,,Consulting & PR,Gesellschafter,Büren an der Aare
80,404341,Kurt Rohrbach,7285721,Devaux & Rohrbach GmbH,,Consulting & PR,Geschäftsführer,Büren an der Aare
80,404341,Kurt Rohrbach,7285721,Devaux & Rohrbach GmbH,,Consulting & PR,Beteiligungshinweis ,Büren an der Aare
81,4822370,Christof Dietler,4822602,Pluswert,,Detailhandel & Gastronomie,Vorsitzender der Geschäftsführung ,
81,4822370,Christof Dietler,4822602,Pluswert,,Detailhandel & Gastronomie,Gesellschafter,
81,4822370,Christof Dietler,4822602,Pluswert,,Detailhandel & Gastronomie,Beteiligungshinweis,
82,5398217,Rudolf Horber,5398325,"Stiftung Privatschulregister Schweiz, Bern",,"Hilfswerke, Nonprofit, Soziales",Präsident,
83,46828,Chantal Balet,1590,Banque cantonale du Valais,,Finanzen,Mitglied,Sion
83,46828,Chantal Balet,12237,OLF SA,,Detailhandel & Gastronomie,Mitglied,Givisiez
83,46828,Chantal Balet,17746,"VAUDOISE GENERALE, Compagnie d'Assurances SA",,Versicherungen,Vizepräsident,Lausanne
83,46828,Chantal Balet,17747,"VAUDOISE VIE, Compagnie d'Assurances SA",,Versicherungen,Vizepräsident,Lausanne
83,46828,Chantal Balet,22927,Robert Gilliard SA Vins,,Landwirtschaft,Mitglied,Sion
83,46828,Chantal Balet,115182,Fondation de financement de la Caisse de pension VAUDOISE ASSURANCES,,Altersvorsorge,Präsident ,Lausanne
83,46828,Chantal Balet,116469,Fondation Leenaards,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Lausanne
83,46828,Chantal Balet,134808,Les Domaines de Robert Gilliard SA,,Landwirtschaft,Mitglied,Sion
83,46828,Chantal Balet,217172,Caisse de pension VAUDOISE ASSURANCES,,Altersvorsorge,Präsident ,Lausanne
83,46828,Chantal Balet,352772,"MUTUELLE VAUDOISE, Société Coopérative",,"Gesundheit, Pflege, Pharma",Vizepräsident,Lausanne
83,46828,Chantal Balet,362987,VAUDOISE ASSURANCES HOLDING SA,,Versicherungen,Vizepräsident,Lausanne
83,46828,Chantal Balet,395415,Fondation Louis Moret,,"Kultur, Medien, Telekommunikation",Mitglied,Martigny
83,46828,Chantal Balet,5243952,Implenia AG,,Bauwirtschaft & Immobilien,Mitglied,Dietlikon
83,46828,Chantal Balet,6390419,Fondation equal-salary,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Vevey
84,1046083,Renate Hotz,5436471,Renate Hotz Communications AG,,Consulting & PR,Präsident des Verwaltungsrates,Zug
85,,Hans-Ulrich Hunziker,,,,,,
86,,Barbara Küttel,,,,,,
87,6328680,Patrick Hofstetter,6329079,Verein Energieallianz,,Industrie & Energie,Mitglied,Solothurn
88,,Jonas Glanzmann,,,,,,
89,,Nicole Werner,,,,,,
90,5767738,Marcel Kreber,292138,Stiftung des Schweizerischen Bierbrauervereins für Wissenschaftliche Forschung,,Bildung & Forschung,Mitglied,Zürich
92,,Andrea Wyss Graber,,,,,,
93,,Markus Allemann,,,,,,
94,4909799,Walter Stüdeli,673377,Schweizerischer Verband für komplementärmedizinische Heilmittel,,"Gesundheit, Pflege, Pharma",Geschäftsführer,Bern
94,4909799,Walter Stüdeli,4909939,"Köhler, Stüdeli & Partner GmbH",,Consulting & PR,Gesellschafter,Bern
94,4909799,Walter Stüdeli,4909939,"Köhler, Stüdeli & Partner GmbH",,Consulting & PR,Vorsitzender der Geschäftsführung,Bern
94,4909799,Walter Stüdeli,4909939,"Köhler, Stüdeli & Partner GmbH",,Consulting & PR,Beteiligungshinweis ,Bern
95,,Kurt Howald,,,,,,
96,,Jürgen Schulz,,,,,,
97,5131473,Hans-Peter In-Albon ,15092,Schweizerische Technische Fachschule Winterthur (STF),,Bildung & Forschung,Präsident ,Winterthur
97,5131473,Hans-Peter In-Albon ,221374,Paritätische Krankenversicherung für Branchen der Gebäudetechnik,,Versicherungen,Mitglied,Zürich
97,5131473,Hans-Peter In-Albon ,286830,Sozialfonds VSEI,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Zürich
97,5131473,Hans-Peter In-Albon ,5131511,Paritätische Landeskommission der Schweizerischen Elektro- und Telekommunikations-Installationsbranche (PLK),,"Kultur, Medien, Telekommunikation",Mitglied,Zürich
98,6804000,Klaus Künzli,626292,Schweizer Reisekasse (Reka) Genossenschaft,,Sport & Tourismus,Mitglied,
98,6804000,Klaus Künzli,696949,Kongress & Kursaal Bern,,Detailhandel & Gastronomie,Mitglied,
98,6804000,Klaus Künzli,827077,GastroSuisse,,Detailhandel & Gastronomie,Präsident,
98,6804000,Klaus Künzli,5177285,Hotel Allegro Bern,,Sport & Tourismus,Mitglied,
98,6804000,Klaus Künzli,5177321,"Gastroconsult AG, Zürich",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,5300480,"Gastroconsult SA, succursale de Saignelégier",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,5935272,"Gastroconsult AG, Succursale di Cadempino",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,6356522,"Gastroconsult AG, Bern",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,730959,"Gastroconsult SA, succursale de Fribourg",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,4710674,"Gastroconsult SA, Sion",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,4710674,"Gastroconsult SA, Pully",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,4710674,"Gastroconsult AG, Chur",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,5532595,"Gastroconsult AG, St. Gallen",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,5536332,"Gastroconsult AG, Luzern",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,714250,"Gastroconsult AG, Olten",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,714250,"Gastroconsult AG, Bernex",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,117058,"Gastroconsult AG, Visp",,Finanzen,Vizepräsident,
98,6804000,Klaus Künzli,231161,Hotel Consulting Group AG,,Finanzen,Präsident des Verwaltungsrates,
98,6804000,Klaus Künzli,232861,Belvoirpark AG,,Detailhandel & Gastronomie,Mitglied,
98,6804000,Klaus Künzli,5398325,Sasso San Gottardo SA,,"Kultur, Medien, Telekommunikation",Mitglied,
98,6804000,Klaus Künzli,5654541,Restaurant Vieux-Bois SA,,Detailhandel & Gastronomie,Sekretär,
98,6804000,Klaus Künzli,6755948,Schweizerischer Gewerbeverband,,Wirtschaftsdachverbände,Mitglied,
98,6804000,Klaus Künzli,117045,Genossenschaft Dr. Frano Della Casa,,Bauwirtschaft & Immobilien,Mitglied,
99,,Marie-Jo Girardin,,,,,,
100,,Stefan Kilchenmann,,,,,Vizepräsident,Wabern
101,527127,Kurt Wilhelm,714250,Sanitas Krankenversicherung,,Versicherungen,Präsident ,Zürich
101,527127,Kurt Wilhelm,714250,Sanitas Krankenversicherung,,Versicherungen,Vorsitzender der Geschäftsleitung,Zürich
102,,Stefan Jakob,,,,,,
103,,Dieter Meile,,,,,,
104,,Daniela Lehmann,,,,,,
105,669335,Christine Davatz-Höchner,117058,swissskills,,Bildung & Forschung,Mitglied,Sursee
105,669335,Christine Davatz-Höchner,232861,Pestalozzi-Stiftung für die Förderung der Ausbildung Jugendlicher aus schweizerischen Berggegenden,,Bildung & Forschung,Mitglied,Zürich
105,669335,Christine Davatz-Höchner,5398325,Stiftung Privatschulregister Schweiz,,Bildung & Forschung,Präsident ,Bern
105,669335,Christine Davatz-Höchner,5654541,"Stiftung für Innovation, Entwicklung und Forschung Graubünden",,Bildung & Forschung,Mitglied,Chur
105,669335,Christine Davatz-Höchner,6755948,IGKG Interessengemeinschaft Kaufmännische Grundbildung Schweiz,,Bildung & Forschung,Präsident ,Bern
106,103036,Gallus Cadonau,117045,Schweizerische Greina-Stiftung (SGS) zur Erhaltung der alpinen Fliessgewässer,,Umwelt,Mitglied,Zürich
106,103036,Gallus Cadonau,117045,Schweizerische Greina-Stiftung (SGS) zur Erhaltung der alpinen Fliessgewässer,,Umwelt,Geschäftsführer,Zürich
106,103036,Gallus Cadonau,395107,Internationale Solarmobil Föderation ISF,,Umwelt,Vizepräsident,Bern
106,103036,Gallus Cadonau,6840148,Solar Agentur Schweiz,,Umwelt,Geschäftsführer,Zürich
107,5774114,Martin Rufer,20957,Proviande Genossenschaft,,Landwirtschaft,Mitglied,Bern
107,5774114,Martin Rufer,403502,Schweizerischer Bauernverband (SBV),,Landwirtschaft,ferner zeichnet,Brugg AG
108,6815095,Martin Pidoux,403502,Schweizerischer Bauernverband (SBV),,Landwirtschaft,Prokurist,Brugg AG
109,,Raphaël Ciocchi,,,,,,
110,,Alexander Segert,,,,,,
111,5686206,Bettina Ramseier Rey,115912,Fondation du foyer d'accueil Le Christ-Roi,,"Gesundheit, Pflege, Pharma",Direktor,Lens
111,5686206,Bettina Ramseier Rey,595976,ARGOS SA,,Versicherungen,Mitglied,Bern
111,5686206,Bettina Ramseier Rey,595976,ARGOS SA,,Versicherungen,Kapitalbeteiligung 100%,Bern
111,5686206,Bettina Ramseier Rey,5068611,CURAVIVA - Verband Heime und Institutionen Schweiz,,"Hilfswerke, Nonprofit, Soziales",Vizepräsident,Bern
111,5686206,Bettina Ramseier Rey,7002607,BESA Care AG,,"Gesundheit, Pflege, Pharma",Mitglied,Bern
112,5754911,Bruno Henggi,163174,Interpharma,,"Gesundheit, Pflege, Pharma",Mitglied der Geschäftsleitung,Basel
113,4925063,Pascal Gentinetta,Bauwirtschaft & Immobilien,AG Haus der Wirtschaft,,Bauwirtschaft & Immobilien,,
113,4925063,Pascal Gentinetta,Wirtschafts- und Branchenverbände,Economiesuisse,,Wirtschaftsdachverbände,,
113,4925063,Pascal Gentinetta,Altersvorsorge,Fürsorgestiftung Economiesuisse,,Altersvorsorge,,
113,4925063,Pascal Gentinetta,Umwelt,Stiftung Klimarappen,,Umwelt,,
114,520100,Urs Wellauer,268108,Schweizerischer Bäcker-Confiseurmeister-Verband,,Wirtschaftsdachverbände,Vizedirektor,Bern
,,,,,,,,
